-0.661912,-0.100603,0.846434,-1.003126
-0.629106,0.316257,-0.344953,-0.447933
-0.659265,-0.577826,0.426113,-0.396037
-0.228120,-1.388690,-0.091895,-1.469811
-0.439567,-0.107735,0.647368,-0.917171
-0.146264,-0.318007,-0.704130,-0.009566
-0.637276,-0.354630,0.509655,-0.057265
-0.729048,0.313885,0.446132,-0.469154
-0.507460,0.275120,0.161343,-0.158625
-0.748649,0.819251,0.048164,0.217948
-0.628602,-0.346390,1.149809,0.988199
-0.388965,-0.706590,0.867741,1.935048
-0.668097,-0.219373,2.059037,0.434684
-0.712976,0.311661,1.862216,-0.137249
-1.059462,1.228556,2.554457,0.493404
-0.710992,-0.245153,1.988842,0.296803
-0.458024,-0.257847,0.880539,1.452882
-0.388289,-1.168666,1.788838,0.523586
-0.226985,-0.832277,0.469031,0.242715
-0.442743,-1.420166,2.198221,-0.126324
-0.708939,-0.572833,3.252192,0.131933
-0.539416,-0.779871,0.958825,1.222199
-0.511471,-0.331657,1.702701,0.451637
-0.794632,0.187705,2.632451,0.258227
-0.774921,0.501517,2.973835,0.439211
-0.766465,0.866667,2.756002,-0.269415
-0.722656,0.851471,2.616351,-0.908559
-0.638483,0.750067,1.845605,-0.176080
-0.548750,-0.512724,1.649048,-0.059946
-1.034007,0.802100,2.145857,-0.104231
-0.428838,-0.829641,0.906505,2.297234
-0.451651,-0.378185,1.791016,0.757022
-0.140095,-0.745222,1.008212,0.974974
-0.540878,0.136090,2.600099,1.637320
-0.409047,-0.068007,2.316394,0.555105
-0.442401,-0.961598,2.575886,-0.491211
-0.287142,-0.721199,1.729521,-0.429962
-0.188960,-0.350754,1.815922,0.091640
-0.031981,-1.420971,0.962226,0.057956
-0.212297,-1.041402,1.637013,0.705437
-0.502449,-0.312451,2.055951,1.267841
-0.121754,-1.188564,1.286582,-0.326865
-0.742689,0.225236,2.285650,0.634973
-0.455169,-0.724068,1.014154,0.910127
-0.110926,-1.979218,1.055674,1.105578
-0.578375,-0.028591,0.988616,0.517846
-0.058003,-1.686567,1.244397,0.326051
-0.564105,-0.742905,2.371506,0.250247
-0.063000,-1.079502,1.490341,0.387590
-0.523468,-0.997591,2.175071,0.418586
-0.268209,-1.126046,2.241807,0.483725
-0.522602,-0.162009,1.483356,0.640263
-0.269758,-0.741702,2.305171,1.582212
-0.316789,-0.762439,1.581313,0.606058
-0.626890,0.303883,2.382762,0.785139
-0.493457,0.087591,1.834251,1.369039
-0.238420,-0.780164,2.022561,0.242394
-0.445950,-0.168324,1.287099,0.590460
-0.198472,-1.006606,1.371865,-0.820776
-0.536262,0.383500,0.815457,0.408860
-0.130161,-0.824016,1.307886,0.064604
-0.446360,-0.302189,1.620591,0.975264
-0.085404,-0.990012,0.844183,1.553059
-0.232418,-1.032309,0.551762,2.381836
-0.563604,-0.187324,1.233591,0.404473
-0.418029,-0.380031,0.939923,0.535177
-0.434063,-0.150109,1.088049,0.808986
-0.831256,0.941530,1.010399,1.010812
-0.253894,-0.677797,0.254625,-0.142021
-0.428680,-0.112382,0.931641,-0.650441
-0.478919,0.060219,1.399361,-0.319603
-0.455034,0.028706,0.977399,-0.126080
-0.081221,-0.088154,-0.277899,-0.284620
0.059119,-0.669931,0.292937,0.445144
-0.184298,-1.449194,0.063497,-0.024973
-0.440421,0.052210,0.759495,-0.020255
-0.430072,0.010092,1.813287,-0.206492
-0.262236,-0.307395,0.528691,0.594976
-0.243882,-0.706528,-0.008441,0.540530
-0.141531,-0.536302,0.401699,0.936073
-0.522098,-0.182550,1.093839,-0.043860
-0.389712,-0.176878,0.496414,-0.151109
0.369461,-1.563575,-0.518405,0.062013
-0.399235,-0.282369,0.425430,0.050134
-0.106810,-0.261308,0.209784,0.772836
-0.273615,-0.065493,-0.037442,0.920773
-0.379256,0.235666,0.701519,-0.332046
-0.139304,0.089122,0.123597,0.617690
-0.010632,-0.244670,0.338553,1.357155
0.114498,-1.679536,-0.192887,-0.702455
0.021708,-1.146496,0.116165,-0.237526
-0.006079,-0.973684,0.578387,-0.866335
-0.166936,-0.681313,-0.546205,-0.047398
-0.650935,0.241863,2.078706,-0.742230
-0.256737,-0.243782,-0.181863,0.399678
-0.059784,-0.263178,-0.778234,0.444201
0.036503,-0.634515,-0.505227,0.129664
-0.505649,0.023426,0.687130,-0.484751
-0.393881,0.231882,0.228769,-1.466062
-0.006177,-1.442093,-0.125418,-1.174410
-0.082575,-0.273008,-1.411586,-1.130589
-0.698283,0.756671,0.728408,-0.322938
-0.445305,0.817287,0.408786,-0.149120
-0.650437,0.458432,-0.158560,-0.542726
-0.553986,0.511052,0.750157,-0.501193
-0.002909,-0.975143,-0.282771,0.106876
-0.235912,-1.046692,0.078300,-0.838205
-0.211933,-0.738762,0.846642,-0.398793
-0.100335,-1.159533,0.835121,-0.590640
-0.241886,-1.343493,0.905892,-0.088536
0.178088,-1.460862,0.436376,-0.673163
0.061845,-1.273306,-0.711979,-0.326696
-0.110468,-0.604524,-0.070859,-0.631684
-0.091394,-0.195050,0.028503,0.125856
-0.074166,-1.033243,0.603906,-0.643019
0.083090,-0.618211,0.099860,-1.049564
0.213130,-0.958558,-0.495740,-0.799521
-0.127263,-0.794169,0.225370,0.143721
-0.077430,-0.857174,0.043787,0.089681
-0.075861,-1.497092,0.028076,-0.813750
-0.140977,-0.940686,1.043403,-1.283480
-0.349047,0.012429,0.921534,-0.218005
0.168362,-1.170003,0.047431,0.135192
-0.056720,-0.928309,0.191064,0.132842
0.079439,-1.414391,0.207119,1.311157
-0.130799,-1.704297,1.105077,0.073049
-0.117673,-1.152505,0.510614,-0.597292
-0.116384,-1.121742,0.471742,0.225357
0.091737,-0.612155,0.124524,-0.135520
-0.483792,0.199517,0.308001,-0.988753
-0.451497,0.306026,-0.863983,1.604115
-0.207907,-0.372502,-0.366906,0.405137
-0.362907,0.239022,-0.136259,0.420432
-0.291289,-0.764582,-0.081792,-0.668747
-0.276515,-0.310131,0.701551,-0.044246
-0.313194,-0.579297,0.210582,-0.490038
-0.085207,-0.703437,0.038720,-0.085725
-0.221625,-1.363415,0.394100,-0.712379
-0.357608,-0.706122,0.419056,0.396374
-0.317951,-0.830138,0.922964,-0.592422
-0.458437,0.688939,1.631017,-0.342095
-0.282919,-0.517705,-0.161444,0.410267
-0.545718,0.078712,0.825843,-0.178127
-0.077603,-0.504559,1.120165,0.089740
-0.504019,0.213712,0.546887,-0.184881
-0.153630,-0.615355,0.447229,-1.143948
-0.209075,-0.696740,-0.363907,-0.943917
-0.178900,-0.312077,0.098683,-0.219604
0.081202,-1.087423,0.556181,-1.012045
-0.051929,-0.596780,-0.002394,-0.171239
-0.170345,-0.742893,0.741845,-0.387287
0.049713,-1.018053,-0.449672,0.193043
0.021424,-0.859555,-0.274327,0.338862
-0.193660,-0.779998,0.208570,-0.115336
-0.115813,-0.013576,-0.603948,-1.454656
-0.413663,0.388745,0.536381,0.413003
0.039733,-0.479468,-0.323398,-0.097525
-0.103313,-0.938159,-0.011720,-0.121536
0.227784,-0.805267,-0.999303,0.119025
0.054056,-0.953034,-0.457729,-0.283246
-0.087515,-0.005227,-0.365918,-0.103849
-0.030109,-0.301966,-0.140723,-0.229694
-0.063036,-1.335926,0.519962,-0.083273
-0.389345,-0.066833,0.656981,0.785398
-0.109917,-0.298005,0.526291,-0.661261
-0.321946,-1.025974,0.601340,-0.543046
-0.189637,-0.822651,0.633375,-1.322609
-0.235180,-0.897497,0.376965,-0.280617
-0.157226,-0.823368,0.235603,-0.077613
-0.292181,-0.226478,0.593782,-0.648182
-0.406228,0.134054,0.717445,-0.217604
-0.054812,-0.244623,-0.412734,-0.728069
-0.303762,-0.432445,0.127028,0.309512
-0.179279,0.050352,-0.393569,-0.549856
-0.458488,0.060110,0.199746,-0.121298
-0.382555,0.205161,0.289180,-1.323631
-0.315366,0.365926,0.620202,-1.303967
-0.232790,-0.317252,0.176829,-0.822016
-0.112116,-0.344846,-0.476532,-1.119734
-0.366386,0.027438,0.608221,0.410289
-0.223198,-0.087312,0.350903,0.899128
-0.025472,-1.136105,-0.274923,0.397768
-0.605947,0.463181,0.775236,0.519763
-0.393866,-0.396998,0.021596,-0.653747
-0.301452,-0.771012,0.201698,-0.997670
-0.548303,0.461989,0.620205,-0.422362
-0.279311,-0.218453,0.707259,0.163377
-0.438156,0.481357,0.274919,0.886480
-0.096854,0.035134,-0.574844,-0.436811
-0.435880,0.448968,-0.099059,0.071360
-0.054579,0.639897,-1.371164,-0.015387
-0.181706,-0.032312,-0.646500,0.502449
-0.344088,-0.324704,-0.152888,-0.048491
-0.303203,0.257870,-0.471089,0.276843
-0.590571,0.969620,0.385794,0.567538
-0.157992,-1.147896,-0.547141,0.144109
-0.479559,0.532106,0.348564,0.844396
-0.387189,0.034903,0.415303,0.529800
-0.197682,0.277229,-0.029623,-0.035293
-0.815001,1.210738,0.631231,0.825110
-0.634386,0.524074,0.632416,0.376389
-0.845024,1.413048,0.565310,1.493065
-0.023712,-0.272656,-0.427152,1.646098
-0.201295,-0.615585,1.189989,0.292036
-0.425544,0.872091,1.433710,0.227819
-0.517646,0.457493,1.394233,0.319671
-0.348092,0.554324,1.425081,1.386705
-0.711289,0.732035,1.993625,1.401683
-0.328945,-0.062138,0.448158,0.830626
-0.360112,0.258119,0.594670,0.569605
-0.082658,-0.910511,0.255306,-0.146822
-0.301343,0.115906,-0.123630,0.661916
-0.416897,0.728165,-0.306791,0.260588
-0.379563,-0.067897,-0.703936,0.190719
-0.327118,-0.413592,-0.212801,-0.681708
-0.326898,-0.490667,0.968470,0.176863
-0.286550,-0.669931,0.322567,1.073282
-0.189822,-0.653113,-0.777613,0.320401
-0.018061,0.085683,0.070734,1.733896
-0.280667,-0.257495,0.112852,0.038420
-0.266467,-0.561607,0.151501,-0.022335
-0.461205,0.120321,-0.545921,-0.153440
-0.376023,0.347956,-0.704846,-0.035157
-0.198967,-0.349387,0.089767,-0.109767
-0.386170,-0.540145,-0.292408,-0.029675
-0.581742,0.677908,0.330191,0.903130
-0.535697,0.049340,0.106135,0.863667
-0.329547,0.327197,-0.800553,0.748019
0.151106,-0.874191,-1.098120,-0.143343
-0.326864,0.776290,-0.688193,-0.772712
-0.298482,0.542174,-1.357735,0.295400
-0.265391,-0.243929,-0.373500,-0.914900
-0.276778,0.607239,0.030644,-0.375041
-0.241656,0.413187,-0.688982,-0.585565
-0.224891,0.528176,-0.251131,-0.490237
0.097852,-0.421209,-0.453096,-1.842679
-0.169517,0.661715,-0.494948,-0.546848
-0.413180,0.626839,-0.352617,-0.226345
-0.293004,-0.113379,0.033753,-0.190555
-0.374315,-0.299379,-0.052879,-0.589608
-0.323752,-0.409952,-0.185781,-0.784824
-0.218194,-0.243665,-0.155514,-0.879374
0.169399,-0.972629,-0.630997,-0.641187
0.114757,-1.754858,-0.090834,-1.716925
0.377949,-1.931542,-0.638363,-0.573369
-0.000525,-1.172886,0.577573,0.431914
-0.110020,-1.458180,-0.247324,-1.594626
0.062746,-1.244296,0.329492,0.267339
0.000491,-1.381298,0.587826,-0.930898
-0.244013,-1.057101,1.187576,-0.866516
-0.224997,-0.150708,0.310100,-0.556136
-0.350211,-0.051467,-0.827379,0.771998
-0.078332,-0.513961,-0.723519,0.612317
-0.330229,0.601832,-0.329223,0.725324
-0.346990,0.640828,-0.695555,-0.391584
-0.219558,-0.139766,-0.625615,-0.666308
0.027868,-0.680633,-1.270051,-0.426305
-0.164772,-0.797457,-0.826837,-0.345109
0.039709,-1.133740,-1.155009,-0.718442
-0.155928,-0.958207,-1.157349,0.392577
-0.187696,-0.655688,-0.512139,-0.988182
-0.107310,-0.473763,-0.274801,-1.175354
-0.426557,0.090522,0.635759,-0.918447
-0.349033,-0.595057,-0.383056,-1.256626
-0.636372,0.747853,0.689691,-1.300715
-0.158633,-0.677777,-0.434245,-1.045418
-0.089089,-0.515447,-0.479028,-1.264779
-0.213931,-0.074822,-0.315807,-1.098098
-0.394605,-0.239356,-0.470886,-0.504199
-0.585925,0.106352,-0.217227,1.646839
-0.032562,-0.636495,-0.504248,0.345360
-0.468648,0.420833,-0.556764,0.774185
-0.248176,-0.844543,-0.425324,-0.704598
-0.194535,-0.697217,0.253806,-1.040219
-0.124026,-1.259233,0.246985,0.856917
-0.294400,-1.017179,0.355908,-0.473097
-0.260961,-0.867213,0.477594,-0.851314
-0.272787,-0.935071,-0.396246,-0.604134
-0.364111,0.013271,-0.483055,0.218927
-0.296974,-0.429738,-0.772574,0.096230
-0.505666,0.028442,0.497993,-0.284626
-0.485371,0.410454,0.124010,-0.950626
-0.199192,-0.632498,-0.876212,0.377481
-0.347478,-0.133577,0.134423,0.529601
-0.337360,-0.458506,-0.187059,0.371065
0.000089,-1.233895,-0.322057,-0.361984
-0.290335,-0.478768,0.107630,-0.731367
-0.260500,-0.773169,0.735794,-1.033893
-0.493542,-0.147306,0.253182,0.732975
-0.321739,-0.533314,0.204773,0.297051
-0.141008,-1.019452,-0.101100,-0.686213
-0.283506,-0.710557,1.199702,-1.457451
-0.636275,0.131414,1.521674,0.391899
-0.130797,-0.453533,-0.574185,-0.550971
-0.510606,0.071126,0.345927,0.705160
-0.479138,0.200344,0.540461,-1.157834
-0.346720,-0.511442,-0.431615,-0.022609
-0.317759,-0.041876,0.324578,-0.177105
-0.285898,-0.676331,0.247388,-0.543227
-0.112494,-0.932743,-0.731198,-0.611582
-0.541109,0.036786,0.428787,-0.097932
-0.099968,-0.586125,-0.319371,-2.023520
-0.098624,-1.397952,-0.362556,-0.238058
-0.262230,-0.065234,-0.540457,0.852815
-0.355376,-0.262398,-0.950298,-0.080264
-0.734035,0.678079,0.270669,-0.271077
-0.320225,-0.004060,-0.515240,0.975878
-0.541980,0.429300,-0.313509,-0.282655
-0.384521,0.193022,-1.189812,0.891096
-0.358662,-0.251174,-0.109151,0.529505
-0.302764,-0.141313,0.015262,-0.402054
-0.135966,-0.194169,-0.538037,-1.067915
-0.280655,-0.786674,-0.745620,-0.680904
-0.161845,-0.856442,-0.160375,-1.309177
-0.471154,-0.144673,0.424462,0.573427
-0.520391,-0.413943,0.456311,0.251731
-0.486510,-0.374440,0.348552,-0.403191
-0.195922,-0.732138,-0.664996,-0.697405
-0.114558,-0.422261,-0.089497,-1.010597
-0.600322,0.381390,-0.277645,0.512615
-0.700925,0.706074,-0.247248,1.204543
-0.336993,-0.323882,-0.643268,-0.883163
-0.633055,0.499566,0.268742,0.236640
-0.434074,0.408749,-0.290058,0.466005
-0.673558,0.563915,-0.366611,-1.137907
-0.298610,-0.873703,-0.482728,-0.327023
-0.488032,0.480279,-0.685619,0.206934
-0.172681,-0.796937,0.029301,-1.757461
-0.306735,-0.035395,-0.064268,-0.903994
-0.199362,-0.476177,0.458416,-0.949809
-0.707515,1.059485,-0.380932,-0.421020
-0.599235,0.632365,-0.544660,0.108208
-0.561297,0.729270,0.134757,-0.498243
-0.767048,0.340065,0.547564,-1.797764
-0.547621,-0.034373,1.013662,-0.613995
-0.662546,0.157505,1.249819,0.124587
-0.562912,-0.104941,1.545922,-0.013384
-0.601185,-0.837484,1.324253,0.702643
-0.525854,-0.282131,0.053337,0.674613
-0.648470,0.254573,1.020173,0.695152
-0.293021,-0.540486,-0.249207,1.516180
-0.452598,-0.579889,1.355852,0.663476
-0.257747,-1.121787,0.384384,1.932727
-0.125260,-1.125358,-0.051505,0.405070
-0.217189,-0.775056,0.243372,0.435177
-0.213155,-1.101729,0.498520,0.565662
-0.655353,-0.378931,0.923883,-0.525302
-0.278349,-0.689147,0.393757,1.566603
-0.139953,-1.240109,-0.099993,0.560982
-0.265695,-1.489144,1.343573,-0.423147
-0.189207,-1.433732,0.724670,-1.047240
-0.094878,-1.602546,0.540219,-0.785688
-0.559889,-0.791274,1.520377,0.514368
-0.830778,0.165592,1.583528,0.330155
-0.287634,-0.844991,0.200691,0.366686
-0.122744,-1.543810,0.986598,-0.295550
-0.216761,-1.235718,0.322000,-0.792944
-0.288059,-1.032415,0.529458,-0.315012
-0.177627,-1.596528,0.508294,-0.118346
-0.486671,-0.876850,0.497918,-0.659912
-0.328927,-0.413729,-0.254919,-1.103467
-0.508902,0.257895,-0.342017,-1.090567
-0.656298,0.697480,0.216631,-1.298456
-0.159060,-1.244148,-0.077228,-0.496514
-0.209312,0.121125,-0.585247,-0.693337
-0.264525,-0.558507,-0.523544,-0.108398
-0.208764,-0.652686,-0.251471,-1.162272
0.107022,-1.564402,-0.780942,-1.409659
-0.242322,-0.641682,-0.419523,-0.413811
-0.063684,-1.825524,-0.939805,-0.783201
-0.176408,-1.075384,-0.634564,-1.134800
-0.825821,0.984469,-0.128516,-0.992901
-0.870450,1.893861,-0.732564,-0.347096
-0.616054,0.779924,0.083806,-1.709237
-0.523309,0.580991,-1.106231,0.373218
-0.446979,-0.132255,-0.199225,-0.493782
-0.332169,-0.781972,-1.007940,-1.458609
-0.382600,-0.123552,-0.496204,-0.539663
-0.845235,0.801287,-0.085520,0.220850
-0.430910,0.050571,-0.141326,-1.332429
-0.499641,0.452709,-0.366946,-0.797759
-0.513134,-0.017659,0.120938,-1.060264
-0.368370,-0.178995,-0.836852,-0.861648
-0.318014,-0.762441,-0.036277,-1.559826
-0.372471,-0.470808,-0.364025,-0.784510
-0.647119,0.943879,0.270910,-0.709211
-0.828330,1.019827,1.168129,-0.816813
-0.613252,-0.052880,0.982671,0.316135
-0.804331,0.799689,0.443425,-0.365255
-0.898753,0.968316,1.218745,-0.553541
-0.483902,-0.392318,0.084723,0.442759
-0.338861,-0.752176,-0.213496,0.471636
-0.379530,-0.062905,-0.478745,0.392836
-0.682367,0.452780,-0.030703,0.731412
-0.601566,0.164780,0.499785,-0.974154
-0.608991,0.068961,0.146526,0.576494
-0.864865,0.526519,0.547325,0.030814
-0.397559,-0.404883,-0.672618,-0.733536
-0.577066,-0.128346,-0.811634,-1.324249
-0.533223,-0.365407,-0.361503,-1.212450
-0.407271,-0.116343,-0.112869,-1.793853
-0.663154,0.205567,1.465012,0.026146
-0.769878,-0.257059,1.549936,-0.478812
-0.864909,0.205737,1.600566,1.249406
-0.454971,-1.120409,1.069258,0.034818
-0.477739,-0.598104,1.047256,-0.324699
-0.735918,-0.027913,0.901408,0.104104
-0.494278,-0.453767,1.795248,-0.300694
-0.388092,-0.440917,1.111236,-0.021991
-0.990940,1.520924,2.094138,0.846332
-0.724708,0.683353,1.704787,0.060383
-0.853111,0.477208,1.952932,-0.347952
-0.604307,0.282288,1.004340,-0.490824
-0.611762,0.302288,1.490078,1.706001
-0.778933,0.563608,1.355898,1.389635
-0.417128,-0.621083,1.386803,1.168281
-0.525323,-0.140713,2.268830,1.568846
-0.682153,0.008848,1.106632,1.420728
-0.320278,-1.011592,1.206580,0.629403
-0.406887,-1.552094,2.176850,0.344291
-0.356688,-1.025304,1.404913,0.820194
-0.118555,-1.871261,1.627598,1.253221
0.108196,-2.138711,1.680946,1.039881
-0.393204,-1.024374,1.172155,1.827608
-0.241211,-0.793302,1.215450,-0.258916
0.081973,-1.709146,-0.677799,0.660180
-0.386620,-0.466518,0.048638,1.244272
-0.041191,-1.491213,0.110516,0.661912
-0.277606,-0.515519,1.688634,-0.044484
-0.445447,-0.691164,1.625480,0.532136
-0.461926,-1.082093,1.536162,1.434314
-0.271627,-0.786182,0.933915,0.696755
-0.578750,-0.651192,1.865974,1.123248
-0.353025,-0.420081,0.832478,1.631957
-0.417485,-0.326739,0.679695,1.672597
-0.711219,-0.385036,1.036526,1.044934
-0.476950,-0.439615,1.237449,0.347747
-0.153701,-1.273283,1.426328,-0.175050
-0.663208,-0.102055,1.992876,0.153585
-0.517046,-1.207079,1.464407,0.089788
-0.925147,-0.020324,2.569221,0.807326
-0.678005,-0.234393,1.667661,0.992242
-0.583180,-0.377169,1.395067,0.214697
-0.607928,0.056617,0.428341,0.809261
-0.616697,0.256897,1.359342,0.746359
-0.626377,0.864919,1.405080,1.028318
-0.645953,0.498585,0.717734,1.234590
-0.979082,1.290286,1.433837,-0.114800
-0.646995,-0.002614,0.627569,1.533123
-0.554428,0.205322,0.456593,0.838052
-0.401010,0.486801,-0.522269,-0.354662
-1.034319,1.807821,1.388506,1.138419
-0.636404,0.633068,0.456608,0.256611
-0.973491,0.901147,0.731923,0.534545
-0.695357,0.756460,0.909271,0.135344
-0.325447,-0.393125,0.662608,0.628671
-0.485054,0.165838,0.042290,-0.581756
-0.464395,0.127951,-0.668937,0.833804
-0.660871,1.088578,0.186542,0.615814
-0.840615,1.397931,0.059659,-0.151629
-0.193921,-0.341760,0.118273,-0.620135
-0.222638,-0.569035,0.504590,1.455709
-0.542915,-0.189976,0.432659,0.640246
-0.613620,0.041948,-0.017193,0.836038
-0.851227,0.961080,0.709898,-0.391262
-0.699414,0.326722,0.981402,-0.160471
-0.638037,0.061750,1.138169,1.145075
-0.977623,1.339690,1.597591,0.713840
-0.884509,1.190925,1.052500,-0.514342
-1.046088,1.366425,1.635974,1.039851
-0.711000,0.389950,1.558477,0.324771
-0.834469,1.063919,1.586704,-0.235038
-0.559424,0.217908,1.186752,0.353897
-0.292841,-0.753958,0.860653,0.700937
-0.800258,0.583904,0.956408,1.784894
-0.599285,0.498355,1.974279,-0.000067
-0.602569,0.202143,1.724365,0.650631
-0.307876,-0.560912,0.506276,1.966534
-0.752674,0.278794,1.408256,2.109835
-0.660775,0.923070,0.930784,0.982363
-0.581384,0.103661,2.064477,2.911345
0.081773,-1.211183,-0.383752,1.342728
-0.380833,-0.445045,0.941720,1.689278
-0.742971,-0.235872,1.126175,2.189299
-0.761682,0.148208,1.709993,1.526748
-0.553864,0.163807,1.312503,1.533241
-0.309906,-0.610797,-0.184438,1.297777
-0.614580,-0.426363,0.070102,1.114684
-0.218404,-0.763359,-0.746728,1.483104
-0.302698,-0.359298,-0.021850,0.380600
-0.334935,-0.628551,-0.369229,0.953779
-0.548911,-0.159674,-0.402928,0.390526
-0.638388,0.204973,0.756405,0.530027
-0.512640,-0.154143,0.912640,0.924195
-0.562432,0.298850,0.649111,1.217679
0.092922,-1.058115,-1.328657,1.392524
-0.706931,0.192718,0.113585,0.297994
-0.627929,-0.491462,0.079455,0.089685
-0.814436,1.216263,1.841512,0.927487
-0.799970,0.706209,1.037263,1.032417
-0.735403,0.365324,1.092876,0.419710
-0.453393,0.427787,-0.526998,1.734986
-0.481112,-0.221566,0.737905,0.154383
-0.574339,0.278005,-0.104275,1.540523
-0.639026,0.925740,0.317362,0.955966
-0.264606,-0.632855,-0.717458,0.758660
-0.704062,0.665410,-0.075218,0.069709
-0.178443,-0.625814,-0.127925,-1.626284
-0.359866,-0.221182,-0.129177,-0.353137
-0.508238,0.072427,-0.212819,0.581784
-0.734295,0.655015,0.953258,0.508806
-0.257661,-0.725632,-0.829134,-0.061851
-0.452133,0.284937,-0.685884,1.219133
-0.319827,0.198273,0.204101,0.095156
-0.860806,-0.022133,1.732634,0.386214
-0.731620,0.131667,1.252951,0.219533
-0.594784,0.576813,0.115576,-0.172069
-0.946902,1.701679,0.882737,1.135379
-0.542220,0.648943,0.607118,1.621394
-0.043772,-0.989353,-0.038671,-0.563281
-0.630813,0.498331,-0.396451,0.795109
-0.683356,0.273299,0.777097,0.070374
-0.718700,0.378425,0.507369,0.607000
-0.721929,0.182987,0.149567,0.108470
-0.580095,-0.143122,0.582739,0.042737
-0.484228,-0.390754,0.107742,-0.300037
-0.376532,-0.652174,0.836049,-1.436118
-0.578759,-0.424899,0.706809,-0.963586
-0.599879,-0.517620,1.190484,-0.233376
-0.863377,0.591454,0.200205,-0.629960
-0.570430,0.366329,0.675767,-0.557556
-0.595355,0.606530,0.323961,-1.000074
-0.894370,1.102658,0.276830,-1.154302
-0.519459,0.219965,0.017937,-1.228651
-0.662503,0.826208,0.828166,-2.137082
-0.845288,1.525100,0.248333,-0.522063
-0.616592,0.787625,0.046773,-0.236617
-0.954805,1.511627,-0.067495,-0.563880
-0.702798,0.627364,0.253817,-0.370246
-0.535231,0.233271,0.211807,-1.137668
-0.485146,0.330941,0.433069,-0.477720
-0.418642,0.504535,0.411721,-0.997506
-0.347875,0.148414,-0.209368,-0.105336
-0.692582,0.621907,0.082975,0.230234
-0.715964,0.320827,0.733241,-0.071496
-0.796721,0.914807,0.599674,-0.471143
-0.556309,-0.318406,-0.008450,-1.093788
-0.722766,0.088182,0.405416,-2.199589
-0.282314,-0.583063,-0.170499,-2.527856
-0.490440,-0.072324,-0.359327,-1.354279
-0.322983,-0.421635,-0.380043,-1.415282
-0.691152,-0.125840,-0.197202,-1.593516
-0.456048,-0.163201,-0.366569,-2.243664
-0.675718,0.575490,-0.972044,-0.616872
-0.088318,-0.769601,-0.667188,-1.453200
-0.407762,-0.120161,-0.456547,-2.218410
-0.435372,-0.737510,0.285195,-1.438228
-0.566266,-0.296840,0.628106,-1.017048
-0.472573,-0.363719,0.664339,-1.287927
-0.661293,-0.424152,0.608777,-1.824070
-0.595961,0.396299,0.653233,-0.234101
0.035564,-1.659976,-0.613444,-0.558147
-0.012834,-1.535832,-0.926014,-0.003322
-0.141899,-0.948020,-0.655139,-0.053102
-0.055970,-0.900263,-0.056204,-0.475851
-0.238469,-0.981326,-0.509745,-0.581216
-0.076122,-1.768155,-1.202060,-0.127674
-0.228529,-0.781241,0.139100,1.054538
0.005707,-1.377071,-0.348708,0.177566
0.109454,-2.006284,-0.846089,0.042828
-0.408861,-1.043207,0.120871,0.504474
-0.405072,-0.482651,0.295320,0.309150
-0.192103,-0.604772,-0.663237,1.147474
-0.521219,-1.145737,0.531042,0.502097
-0.127620,-1.417925,0.862343,-0.786933
-0.440418,-0.692819,0.394930,0.017504
0.050382,-1.889583,-0.903974,-0.849697
-0.197988,-0.893510,-0.442628,-0.282684
-0.149221,-1.005418,-0.230489,-1.452370
-0.398092,-1.331298,0.111926,-0.794500
-0.556357,-0.048100,-0.117162,0.556797
-0.320982,-1.037972,0.651092,-0.851912
-0.065726,-1.165136,-0.016231,-0.998906
-0.056173,-1.856478,-0.015628,-0.922328
-0.188574,-1.590700,0.034555,-0.463020
-0.268407,-1.001995,0.496627,-1.399608
-0.457628,-1.090074,0.697880,-0.694023
-0.027476,-1.277439,0.099298,-0.904865
-0.482362,-0.453270,0.565154,-2.290385
-0.266360,-1.194263,-0.344547,-1.115625
-0.141282,-1.142593,-0.429463,-0.953677
-0.352007,-0.303194,-0.023251,-1.201513
-0.603317,-0.371105,0.050995,-1.311917
-0.370414,-0.021173,-0.623087,-0.531707
0.004109,-1.569801,-1.127474,-1.678484
-0.190606,-1.215476,-0.949705,-0.786616
-0.053174,-1.398866,-1.367663,-0.407443
-0.179270,-1.066747,-1.058697,-0.955713
-0.094507,-1.707437,-0.596266,-0.026250
0.049338,-1.504303,-0.748390,0.047407
0.066400,-0.922746,-1.092453,0.722445
-0.137957,-0.101646,-0.715546,-0.597534
0.140701,-1.442636,-0.603000,-1.298914
0.047390,-1.420972,-0.505607,-1.153945
-0.418232,-0.384527,-0.097903,-0.871858
-0.077532,-1.241953,-0.924075,-0.635832
-0.494512,0.007698,-0.915809,-0.413934
-0.274247,-0.265097,-0.353234,-1.453297
-0.427743,-0.232826,-0.355719,-0.002615
-0.328686,-0.537708,0.033760,0.813561
-0.155248,-0.826880,-1.365984,-0.096530
-0.543252,-0.359703,-0.361071,-0.589747
-0.056898,-0.837362,-0.844303,0.148327
-0.480581,0.244160,-0.380488,-0.469377
-0.170960,-0.817179,-0.563914,0.529619
-0.140328,-0.741820,-1.639470,-1.258038
0.133154,-1.622770,-1.064034,-0.464831
-0.269171,-0.622079,-0.521939,-0.535935
0.181765,-1.495564,-0.945246,-0.768243
-0.227591,-1.382845,-1.432780,-0.564702
0.113904,-1.076784,-1.319220,-1.720030
0.059529,-1.432598,-1.490123,-1.411438
